day,word,meaning
DAY 53,slight,"① 약간의, 적은, 근소한 ② 가벼운; 사소한, 대수롭지 않은, 하찮은 ① 경멸[경시]하다, 얕보다; 무시하다 ② 소홀히 하다"
DAY 53,bargain,"① 매매, 거래② 싸게 산 물건① 약속을 하다, 계약하다 ② 흥정하다, 거래하다"
DAY 53,allure,"매혹하다, 유혹하다, 꾀어내다매력, 매혹"
DAY 53,crevice,"갈라진 틈, 균열"
DAY 53,pervade,"널리 퍼지다, 보급하다; ~에 가득 차다; 스며들다"
DAY 53,malfunction,"기능 부전, 고장, 오작동"
DAY 53,strict,"엄한, 엄격한, 엄중한"
DAY 53,hidebound,"① 편협한, 도량이 좁은, 완고한② 야위어 가죽만 남은, 피골이 상접한"
DAY 53,gravity,"① 중력, 인력② 진지함, 근엄; 엄숙③ 중대함, 심상치 않음"
DAY 53,mercantile,"① 상인의; 상업[장사]의; 무역에 종사하는② 중상주의의 ③ 이득을 노리는, 돈만 바라는"
DAY 53,potent,"① 세력이 있는, 유력한② (약 등이) 효능 있는; 성적(性的) 능력이 있는"
DAY 53,regime,"① 정권; 정부② 제도, 체제"
DAY 53,dally,"① 희롱하다, 농탕치다; 가지고 놀다, 장난하다 ② 낭비하다, 빈들거리다, 꾸물거리다"
DAY 53,arable,"경작에 알맞은, 개간할 수 있는"
DAY 53,cohesion,"화합, 결합, 단결, 유대; 응집력"
DAY 53,usher,"안내인, 접수원, 문지기, 수위안내하다, 인도하다"
DAY 53,dispute,"토의하다, 논쟁하다; 논박하다, 이의를 제기하다토론, 논의; 논쟁"
DAY 53,olfactory,후각의; 냄새의
DAY 53,narrative,① 이야기② 이야기체; 설화 문학③ 서술 (기법); 화술
DAY 53,domineer,"① 권력을 휘두르다, 압제하다[over]② 우뚝 솟다[over, above]"
DAY 53,convolution,① 나선(螺旋) ② 주름 ③ 복잡한[난해한] 것
DAY 53,resolve,"① 결의하다, 결정하다, 결심하다② 풀다, 해결하다③ 해소하다, 제거하다결심, 결의"
DAY 53,jovial,"쾌활한, 명랑한, 즐거운, 유쾌한"
DAY 53,contact,"① 접촉; 인접; 접촉물② 접근, 교제; 연락, 연결; 연줄접촉하다, 연락하다"
DAY 53,largess,"아낌없이 줌, (많은) 증여; (아낌없이 주어진) 선물, 과분한 부조"
DAY 53,preen,"① (새가 날개를) 부리로 다듬다② 몸치장을 하다, 멋을 부리다③ 자랑하다, 우쭐대다[on, upon]"
DAY 53,treat,"① (사람·동물을) 다루다, 대우하다② 치료하다, 고치다, 처치하다③ 대접하다, 한턱내다한턱, 한턱 냄[낼 차례]; 대접, 환대"
DAY 53,aura,"(사람이나 물건에서 발산하는 독특한) 기운, 분위기"
DAY 53,invaluable,"값을 헤아릴 수 없는, 매우 귀중한"
DAY 53,furnace,"① 아궁이, 화덕; 난로② 용광로③ 혹독한 시련"
DAY 53,philately,우표 수집[연구]
DAY 53,opulent,"부유한, 풍부한, 풍족한; 호화로운"
DAY 53,vicinity,"근처, 부근"
DAY 53,sap,"활력을 없애다, 약화시키다, 수액"
DAY 53,repertoire,"상연[연주] 목록[곡목], 레퍼토리"
DAY 53,loan,"① 대여(貸與)② 대부금, 융자; 공채, 차관(借款)빌려주다, 대부하다"
DAY 53,err,"정도(正道)에서 벗어나다, 헤매다; 잘못하다, 실수하다"
DAY 53,throng,"군중, 인파떼를 지어 모이다, 모여들다"
DAY 53,confound,"① 당황하게 하다② 혼동하다, 뒤죽박죽으로 하다, 잘못하여 동일시하다③ (계획·희망 등을) 깨뜨리다, 좌절시키다"
DAY 53,incubus,"① 악몽, 가위 ② 압박하는 일[사람]; (마음의) 부담"
DAY 53,brand-new,"신제품의, 아주 새로운, 새것의"
DAY 53,recoup,"① (손실 등을) 메우다, 벌충하다, 회복하다② 보상하다, 변상하다"
DAY 53,sore,"상처, 종기① 아픈, 쑤시는② 마음이 아픈, 슬픈"
DAY 53,plagiarism,"표절; 도작(盜作), 표절물"
DAY 54,valiant,"용감한, 씩씩한"
DAY 54,pile,"① 쌓아올린 것, 더미② 다수, 대량 ③ 큰 돈, 부 ④ 치질, 쌓아올리다; 축적하다, 모으다"
DAY 54,refute,논박[반박]하다
DAY 54,podium,지휘대; 연단
DAY 54,syllabus,"개요, 강의계획서"
DAY 54,dismal,"① 음울한; 황량한, 쓸쓸한② 서투른, 솜씨 없는"
DAY 54,parable,우화
DAY 54,cloy,"물리도록 먹이다, 물리게 하다; 물리다, 싫증나다"
DAY 54,substance,"① 물질② 본질, 실체, 내용③ (the ∼) 요지, 요점, 취지, 골자"
DAY 54,mandate,"① 명령, 지시② (선거 구민이 의원에게 내는) 요구① 명령[지시]하다② 통치를 위임하다"
DAY 54,anemia,빈혈; 생기[활력]의 결핍
DAY 54,contaminate,"오염시키다, 더럽히다"
DAY 54,proselyte,개종자; 전향자개종[전향]시키다; (회원이나 운동선수 등을) 좋은 조건으로 선발해 가다
DAY 54,recall,"① 생각해 내다, 상기하다; 생각나게 하다② 되부르다, 소환하다, 귀환시키다③  회수하다① 회상, 기억(력)② 되부름, 소환③ 회수, 리콜"
DAY 54,irreparable,"고칠[회복할, 돌이킬] 수 없는"
DAY 54,smear,"① (기름 등을) 바르다, 문지르다② (기름기 등으로) 더럽히다③ 중상하다, 비방하다① 얼룩, 오점② 중상, 비방, 명예 훼손"
DAY 54,obstacle,"장애(물), 방해(물)"
DAY 54,kidney,"① 신장(腎臟); 콩팥② 성질, 기질, 종류, 형(型)"
DAY 54,entangle,"① 엉키게 하다; 헝클리게 하다 ② (함정·곤란 따위에) 빠뜨리다, 말려들게 하다"
DAY 54,remnant,"① 남은 부분, 나머지② 유물, 자취"
DAY 54,nibble,"① 갉아 먹다② (제의·생각 등에) 약간 관심을 보이다, 한 입, 한 번 물어뜯는 양"
DAY 54,contract,"계약, 약정; 계약서① 계약하다, 계약을 맺다, 도급[청부]맡다② 물들다; 걸리다 ③ 줄이다, 수축시키다; 줄어들다, 수축하다"
DAY 54,obeisance,"① 존경, 경의; 복종② 경례, 절, 인사"
DAY 54,undertake,"① (일·책임 등을) 떠맡다, 착수하다② 약속하다, 보증하다"
DAY 54,autonomy,"① 자율성, 자주성② 자치권, 자치제; 자립; 자치 국가; 자치 단체"
DAY 54,persecute,"(종교·주의 따위를 이유로) 박해하다, 학대하다"
DAY 54,hindsight,"뒤늦은 깨달음, 때늦은 지혜"
DAY 54,trap,"① 덫, 올가미, 함정② 함정, 계략① 덫으로잡다② 함정에 빠뜨리다, 속이다"
DAY 54,augur,"전조[조짐]가 되다; 점치다, 예언하다"
DAY 54,crop,"① 농작물, (특히) 곡물② 수확; 수확고"
DAY 54,incriminate,죄를 씌우다; 고소[고발]하다
DAY 54,refuge,"① 피난, 보호② 피난처, 은신처③ 의지가 되는 사람[물건], 위안물"
DAY 54,sinister,"불길한, 재난의; 사악한, 나쁜"
DAY 54,geometry,기하학
DAY 54,heedless,"부주의한, 무관심한; 경솔한, 무분별한"
DAY 54,emit,"(빛․열․냄새․소리 등을) 내다, 방출하다"
DAY 54,breakdown,"① 고장, 파손② 쇠약 ③ 분해; 몰락, 붕괴, 와해"
DAY 54,delegate,"대표자, 대리인① 대표[대리]로서 파견하다② 위임하다"
DAY 54,limb,"① (사람·동물의) 수족, 손발, 팔, 다리② 큰 가지; 갈라진 가지[부분], 돌출부"
DAY 54,melt,"① 녹다, 용해하다; 녹이다, 용해시키다② ~이 차차 없어지다, 서서히 사라지다③ 누그러지다; 누그러지게 하다"
DAY 54,fervent,"열심인, 열렬한"
DAY 54,liability,"① 책임, 의무, 부담② 불리한 일, 장애③ (pl.) 빚, 부채"
DAY 54,betoken,"① 나타내다, 표시하다② ~의 징조[전조]이다"
DAY 54,component,"성분, (구성) 요소, 부품"
DAY 54,stutter,"말을 더듬다, 더듬거리며 말하다말더듬기"
DAY 54,pawn,"① 전당; 전당물, 저당물② 볼모, 인질③ (체스의) 졸(卒)"
DAY 54,appreciably,"눈에 띄게, 상당하게"
DAY 54,roost,"① 보금자리② 휴식처; 침소; 임시 숙소 ① 나무에 앉다, 보금자리에 들다; 자리에 앉다② 잠자리에 들다; 숙박하다"
DAY 54,dysfunction,역(逆)기능; <의학> 기능 장애[부전(不全)]
DAY 54,instruct,"① 가르치다, 교육[교수]하다, 훈련하다② 지시하다, 명령하다③ 알리다, 통지[통고]하다"
DAY 55,partial,"① 부분적인, 불완전한② 편파적인, 불공평한"
DAY 55,reinstate,"원상태로 회복시키다, 복귀[복직, 복권]시키다"
DAY 55,derogatory,"경멸적인, 깔보는, 얕보는"
DAY 55,stink,"① 고약한 냄새가 나다, 악취를 풍기다② 구린내가 나다, 수상쩍다① 고약한, 냄새, 악취② 소동, 물의"
DAY 55,akin,"① 혈족[동족]의[to]② 같은 종류의, 유사한[to]"
DAY 55,commencement,"① 시작② 대학 졸업식, 학위 수여식"
DAY 55,wax,"① 커지다, 증대하다② (달이) 차다① 증대, 번영; (달의) 참② 밀랍"
DAY 55,ingenious,"① (사람이) 재간[재치] 있는, 영리한② (발명품·장치·안 등이) 독창적인, 창의력이 있는, 정교한, 교묘한"
DAY 55,soak,"① 적시다, 담그다② 젖다, 잠기다; 흠뻑 젖다 ③빨아들이다; (지식 따위를) 흡수하다, 이해하다"
DAY 55,habiliment,"(pl.) 옷, 복장; 제복"
DAY 55,repent,"후회하다, 유감으로 생각하다; 회개[참회]하다"
DAY 55,premonition,"예고, 사전 경고; 예감, 징후, 전조 "
DAY 55,deposit,"① 놓다, 두다; 낳다 ② 침전시키다, 가라앉히다 ③ 맡기다, 예금하다; 공탁하다 ① 퇴적물, 침전물 ② 예금; 공탁금,보증금 ③ 저장소;보관소"
DAY 55,issue,"① 발행, 발표; 발행물② 논쟁, 쟁점; 문제③ 결과④ 자녀, 자손발표[공표]하다; 발행하다"
DAY 55,affiliate,"① 제휴[연계]하다; 가입하다; 합병하다② 양자로 삼다지점, 지부; 계열 회사, 관련 회사"
DAY 55,vulnerable,"상처 입기 쉬운, 공격받기 쉬운; 비난받기 쉬운; 취약성[약점]이 있는; 넘어가기 쉬운"
DAY 55,credence,"신용, 신뢰, 신빙성"
DAY 55,disclose,"① (비밀이던 것을) 밝히다, 폭로하다② (눈에 안 보이던 것을) 드러내다"
DAY 55,argot,"은어, 속어"
DAY 55,steep,"① 경사가 급한, 가파른, 험준한, 비탈진② (양의 증감이) 급격한담그다, 적시다"
DAY 55,embezzle,"횡령하다, 착복하다"
DAY 55,proposition,"① 제안, 건의② 진술, 주장③ 명제"
DAY 55,redress,"① (부당하거나 잘못된 것을) 바로잡다[시정하다]② (손해 따위를) 배상하다① 교정② 보상, 배상"
DAY 55,tip,"① 팁, 사례금② 정보, 조언③ 비결, 묘책④ 끝, 첨단기울이다; 뒤집어엎다, 쓰러뜨리다"
DAY 55,seduce,"① 부추기다, 속이다, 꾀다② (이성을) 유혹하다; 매혹시키다, 반하게 하다"
DAY 55,bowdlerize,(저작물의) 충격적인[불온한] 문구를 삭제하다
DAY 55,fiasco,"대실패, 큰 실수"
DAY 55,transmit,"① 보내다, 발송하다; (뉴스·지식 등을) 전하다② 전염시키다③ (빛·열·전기·소리 등을) 전도하다"
DAY 55,ruffian,"악한, 불한당, 깡패"
DAY 55,synchronize,① 동시에 일어나다② (두 개의 시계 등을) 동일 시간으로 하다
DAY 55,cradle,"① 요람, 소아용 침대 ② 어린 시절; (문화 등의) 발상지 ① 요람에 넣다; 흔들어 재우다 ② 보호하다; 육성하다"
DAY 55,nonage,"① (법률상의) 미성년② 미발달, 미숙"
DAY 55,quench,"① (불을) 끄다② (갈증을) 풀다, (욕망 등을) 만족시키다③ (희망·속력·동작을) 억누르다, 억압[억제]하다"
DAY 55,layman,"① 속인, 평신도② 아마추어, 비전문가"
DAY 55,intent,"① 의향, 의도; 목적, 계획② 의미, 취지열심인; (~에) 몰두[열중]하고 있는"
DAY 55,enrapture,"황홀하게 하다, 도취시키다"
DAY 55,obscene,"음란한, 외설적인; 추잡한"
DAY 55,barricade,"방책(防柵); 통행 차단물, 바리케이드; 장애[방해]물"
DAY 55,locate,"① (점포·사무소 등을 특정한 위치에) 놓다, 두다, 설치하다 ② 찾아내다, 발견하다"
DAY 55,continent,"자제하는, 절제를 지키는, 금욕적인대륙, 육지; 본토"
DAY 55,realm,"① 영역; 범위② 왕국, 국토"
DAY 55,grime,"① (표면·피부에 낀) 때, 그을음, 검댕② (도덕적인) 오점(얼굴·물건 등을 먼지 등으로) 더럽히다[with]"
DAY 55,prologue,"① 머리말, 서문, 서언② (연극의) 개막사(辭); 예비적인[서막이 되는] 사건"
DAY 55,condition,"① 조건; 필요조건, 조항② 주위의 상황, 사정 ③ 상태 ④ 지위, 신분; 처지 ① 조절[조정]하다; 길들이다, 훈련시키다 ②  ~의 필요조건이 되다"
DAY 55,alias,"(범죄자 등의) 가명, 별명"
DAY 55,demerit,"① 결점, 결함, 단점② (행실 불량으로 성적표에 기재되는) 벌점"
DAY 55,vault,"① 도약하다, 뛰어넘다 ② 둥근 천장 모양으로 덮다 ① 뜀, 도약; 도마② 둥근 천장 ③ 지하(저장)실; 금고실; 지하 납골소"
DAY 55,mob,"① 군중; 폭도, 오합지졸② 무리, 떼, 모임 ③ 하층민 ①떼 지어 몰려들다; (사람들·새떼 등이) 떼를 지어 습격하다"
DAY 55,plume,"깃털로 장식하다; 자랑하다① 커다란 깃털, 깃털 장식② (연기·수증기 등이 피어오르는 물기둥 등) 기둥"
DAY 55,fatigue,"① 피로, 피곤② (피로하게 하는) 노동, 노고, 노역"
DAY 56,incorporate,① 통합[합병]하다; 혼합하다; 짜 넣다② ~을 법인[단체 조직]으로 만들다통합[합동]된; 법인의
DAY 56,felony,"중죄(重罪), 흉악 범죄"
DAY 56,rebuff,"거절하다, 퇴짜 놓다퇴짜, 거절"
DAY 56,sloth,"게으름, 나태"
DAY 56,preternatural,"이상한, 기이한, 불가사의한; 초자연적인"
DAY 56,estimate,"① 어림잡다, 추정하다, 추산하다② 판단[평가]하다① 견적, 추정, 추산; (pl.) 견적서② 평가, 판단"
DAY 56,misgiving,"(종종 pl.) 걱정, 염려, 불안, 의혹"
DAY 56,suit,"① 소송, 고소② 요청, 청원, 탄원③ 정장; (복장의) 한 벌① 적합하게 하다, 맞추다② 어울리다, 적합하다"
DAY 56,assassinate,암살하다
DAY 56,elf,"작은 요정; 난쟁이, 꼬마; 장난꾸러기"
DAY 56,random,"닥치는 대로의, 임의의, 무작위의"
DAY 56,skyrocket,"급히 상승[출세]하다; 급히 증대하다, (물가 등이) 급등하다"
DAY 56,peer,"또래친구; 같은 나이의 친구[동년배], 동료"
DAY 56,dip,(액체에) 살짝 담그다[적시다]① 살짝 담그기② 급강하; (가격 등의) 하락
DAY 56,coverage,"① (보험의) 담보 범위, 보상 범위; 적용[통용, 보장] 범위② (뉴스의) 취재 범위; 보도, 방송"
DAY 56,bumble,"① 실수하다, 실책을 하다, 갈팡질팡하다② 말을 더듬다, 우물우물하③ 비틀거리다"
DAY 56,spread,"① 펴다, 펼치다② 퍼지다, 확산되다; 퍼뜨리다, 확산시키다① 퍼짐; 폭, 넓이② 보급, 전파; 만연"
DAY 56,providence,"① (신의) 섭리② (종종 P-) 신(神)③ 선견지명; 신중, 조심; 절약"
DAY 56,upbeat,"긍정적인, 낙관적인"
DAY 56,crave,"① 갈망하다, 열망하다② (열심히 아무에게) ~을 구하다, 간절히 원하다"
DAY 56,lexicon,"사전; 어휘, 어휘 목록"
DAY 56,hallow,"신성하게 하다, 신에게 바치다"
DAY 56,brink,"① (벼랑 등의) 가장자리; 물가② (~하기) 직전, (아슬아슬한) 고비"
DAY 56,pillory,"①웃음거리[조롱거리]로 만들다, 강력히 비판하다 ② 오명(汚名), 웃음거리"
DAY 56,wardrobe,"① 옷장, 양복장, 의상실② 의상"
DAY 56,trait,"(성격·습관의) 특징, 특성, 특색, 특질"
DAY 56,obnoxious,"아주 싫은, 불쾌한"
DAY 56,fabrication,"① 제작, 제조, 구성, 조립② 꾸며낸 것, 거짓말; 위조; 위조물, 위조문서"
DAY 56,negate,"① 무효로 하다, 취소하다② 부정[부인]하다"
DAY 56,animosity,"악의, 원한, 반감, 적대감"
DAY 56,vertebrate,척추동물척추[등뼈]가 있는
DAY 56,congestion,"① 혼잡, 붐빔; (인구) 과잉, 밀집② <의학> 충혈, 울혈"
DAY 56,gratis,"무료로[의], 공짜로[의]"
DAY 56,restrict,"① 제한하다, 한정하다② 금지하다, 제지하다"
DAY 56,priest,성직자; 목사; (가톨릭) 사제
DAY 56,detain,"① 구금[억류]하다② 붙들다, 지체하게 하다"
DAY 56,temperament,"기질, 성질, 성미; 흥분하기 쉬운 기질; 신경질"
DAY 56,insight,"통찰, 간파; 통찰력"
DAY 56,conjure,"① 마법으로[요술로] ~하다; 마법을 부리다 ② 상기시키다, 떠올리게 하다 ③ 탄원[간청]하다"
DAY 56,rend,"① 째다, 찢다, 비틀어 뜯다② 나누다, 분열[분리]시키다; 떼어놓다"
DAY 56,obvious,"명백한, 분명한"
DAY 56,mantle,"① 망토, 소매 없는 외투②  ~의 역할, 책임③ 외피, 덮개④ <지질> 맨틀(지각(地殼)과 중심핵 사이의 층)"
DAY 56,inspire,① 고무[격려]하다; (감정 등을) 불어넣다[고취시키다]② 영감을 주다③ 를 들이마시다
